step,timestamp,action,price,shares,reward,transaction_cost,slippage,time_penalty
1711,2023-07-03 10:55:38.967180527,1,193.35,41.0,-0.11845763640861452,0.05079643640860315,0.05000000000001137,0.0176612
1712,2023-07-03 10:55:38.967180527,1,193.35,30.0,-0.09305941820431295,0.025398218204301576,0.05000000000001137,0.0176612
1713,2023-07-03 10:55:38.967180527,1,193.35,31.0,-0.247253723223184,0.17959252322317262,0.05000000000001137,0.0176612
1714,2023-07-03 10:55:38.967180527,1,193.35,40.0,-0.247253723223184,0.17959252322317262,0.05000000000001137,0.0176612
1717,2023-07-03 10:55:38.967180527,1,193.33,72.0,-0.1718975601272356,0.08423636012724241,0.06999999999999318,0.0176612
1718,2023-07-03 10:56:00.022450179,2,193.37,27.0,-0.04199431820430158,0.025398218204301576,0.0,0.0165961
1720,2023-07-03 10:56:14.095301900,1,193.35,30.0,-0.08236861820429361,0.025398218204301576,0.03999999999999204,0.0169704
1721,2023-07-03 10:56:14.095301900,1,193.35,79.0,-0.23656292322316466,0.17959252322317262,0.03999999999999204,0.0169704
1728,2023-07-03 10:56:14.095301900,1,193.32,65.0,-0.2669930232231658,0.17959252322317262,0.06999999999999318,0.0174005
1733,2023-07-03 10:57:32.569108789,1,193.32,68.0,-0.07186811820430271,0.025398218204301576,0.030000000000001137,0.0164699
1734,2023-07-03 10:57:51.324904553,1,193.32,26.0,-0.22460452743011217,0.17778752743011103,0.030000000000001137,0.016817
1735,2023-07-03 10:57:51.324904553,1,193.32,24.0,-0.07221521820430271,0.025398218204301576,0.030000000000001137,0.016817
1738,2023-07-03 10:57:51.340193639,1,193.31,64.0,-0.0720702182043027,0.025398218204301576,0.030000000000001137,0.016672
1742,2023-07-03 10:57:53.815815292,1,193.32,67.0,-0.07197451820430271,0.025398218204301576,0.030000000000001137,0.0165763
1743,2023-07-03 10:57:55.876549042,1,193.31,20.0,-0.6243811241219016,0.5679214241219096,0.03999999999999204,0.0164597
1745,2023-07-03 10:58:19.238524629,1,193.31,51.0,-0.09250780464462657,0.03591850464463453,0.03999999999999204,0.0165893
1748,2023-07-03 10:58:19.238550037,1,193.3,18.0,-0.09268991820428452,0.025398218204301576,0.04999999999998295,0.0172917
1752,2023-07-03 10:58:19.238606050,1,193.3,16.0,-0.2863562217578385,0.21995502175785553,0.04999999999998295,0.0164012
1760,2023-07-03 10:58:19.238996862,1,193.29,45.0,-0.13356644241219323,0.056792142412190966,0.060000000000002274,0.0167743
1763,2023-07-03 10:58:27.243338977,1,193.26,16.0,-0.11279850464463681,0.03591850464463453,0.060000000000002274,0.01688
1764,2023-07-03 10:58:27.243338977,1,193.26,44.0,-0.10227821820430386,0.025398218204301576,0.060000000000002274,0.01688
1766,2023-07-03 10:58:27.243338977,1,193.26,73.0,-0.2568827232231749,0.17959252322317262,0.060000000000002274,0.0172902
1767,2023-07-03 10:58:27.243338977,1,193.25,76.0,-0.11268841820429476,0.025398218204301576,0.06999999999999318,0.0172902
1768,2023-07-03 10:58:27.243338977,1,193.25,31.0,-0.12320870464462771,0.03591850464463453,0.06999999999999318,0.0172902
1769,2023-07-03 10:58:27.243338977,1,193.25,17.0,-0.12320870464462771,0.03591850464463453,0.06999999999999318,0.0172902
1770,2023-07-03 10:58:27.243338977,1,193.25,72.0,-0.3295737599122409,0.24228355991224776,0.06999999999999318,0.0172902
1772,2023-07-03 10:58:27.244176300,1,193.25,72.0,-0.2642071274301042,0.17778752743011103,0.06999999999999318,0.0164196
1773,2023-07-03 10:58:27.314514586,1,193.25,34.0,-0.1667999180355379,0.08031621803554471,0.06999999999999318,0.0164837
1774,2023-07-03 10:58:28.969874749,1,193.25,31.0,-0.061883118204311804,0.025398218204301576,0.020000000000010232,0.0164849
1775,2023-07-03 10:58:35.246498292,1,193.24,64.0,-0.06257330464462543,0.03591850464463453,0.009999999999990905,0.0166548
1776,2023-07-03 10:58:35.246498292,1,193.24,72.0,-0.10697101803553562,0.08031621803554471,0.009999999999990905,0.0166548
1777,2023-07-03 10:58:39.484291995,1,193.24,27.0,-0.062400804644625434,0.03591850464463453,0.009999999999990905,0.0164823
1778,2023-07-03 10:58:42.090464493,1,193.23,23.0,-0.21611192322318284,0.17959252322317262,0.020000000000010232,0.0165194
1779,2023-07-03 10:58:42.215822871,1,193.23,60.0,-0.21605192322318284,0.17959252322317262,0.020000000000010232,0.0164594
1780,2023-07-03 10:58:42.229183555,1,193.21,15.0,-0.2191817465715637,0.16262794657157165,0.03999999999999204,0.0165538
1781,2023-07-03 10:58:42.344719883,1,193.21,69.0,-0.23614252322316465,0.17959252322317262,0.03999999999999204,0.01655
1782,2023-07-03 10:58:50.522735189,1,193.22,16.0,-0.12683611803554584,0.08031621803554471,0.030000000000001137,0.0165199
1783,2023-07-03 10:59:04.389793322,1,193.22,25.0,-0.289370260245972,0.22286846024596063,0.05000000000001137,0.0165018
1784,2023-07-03 10:59:04.389938114,1,193.22,61.0,-0.15822947804104365,0.09157457804103226,0.05000000000001137,0.0166549
1785,2023-07-03 10:59:04.389938114,1,193.21,59.0,-0.10205311820430385,0.025398218204301576,0.060000000000002274,0.0166549
1786,2023-07-03 10:59:04.389938114,1,193.21,55.0,-0.3525501692209356,0.2758952692209334,0.060000000000002274,0.0166549
1787,2023-07-03 10:59:04.395177664,1,193.21,29.0,-0.2560871232231749,0.17959252322317262,0.060000000000002274,0.0164946
1788,2023-07-03 10:59:13.379374977,2,193.21,41.0,-0.14369366911273773,0.06719736911273545,0.060000000000002274,0.0164963
1789,2023-07-03 11:00:00.069615029,2,193.27,29.0,-0.041836618204301575,0.025398218204301576,0.0,0.0164384
1790,2023-07-03 11:00:00.070846836,1,193.29,54.0,-0.12150803075504071,0.09503143075502138,0.010000000000019327,0.0164766
1797,2023-07-03 11:00:00.143811946,1,193.27,57.0,-0.2765267232231567,0.17959252322317262,0.07999999999998408,0.0169342
1801,2023-07-03 11:00:00.143811946,1,193.23,25.0,-0.5768442435157156,0.43991004351571106,0.12000000000000455,0.0169342
1802,2023-07-03 11:00:00.150686446,1,193.31,65.0,-0.2530127319490423,0.15656513194905822,0.07999999999998408,0.0164476
1803,2023-07-03 11:00:00.156240501,1,193.35,21.0,-0.11884807497639774,0.062212674976405695,0.03999999999999204,0.0166354
1824,2023-07-03 11:00:00.162610461,2,193.59,46.0,-0.07327884241219096,0.056792142412190966,0.0,0.0164867
1829,2023-07-03 11:00:00.163964300,1,193.46,16.0,-0.3171460360710758,0.16063243607108943,0.13999999999998636,0.0165136
1833,2023-07-03 11:00:00.448784116,1,193.44,68.0,-0.06725883640860315,0.05079643640860315,0.0,0.0164624
1845,2023-07-03 11:00:00.693896086,1,193.45,15.0,-0.246236223223184,0.17959252322317262,0.05000000000001137,0.0166437
1863,2023-07-03 11:00:20.674415308,1,193.43,65.0,-0.2661599232231658,0.17959252322317262,0.06999999999999318,0.0165674
1866,2023-07-03 11:00:20.675674538,1,193.41,54.0,-0.286136723223176,0.17959252322317262,0.09000000000000341,0.0165442
1869,2023-07-03 11:00:29.727036732,1,193.47,48.0,-0.24697012322318398,0.17959252322317262,0.05000000000001137,0.0173776
1870,2023-07-03 11:00:29.727036732,1,193.49,39.0,-0.22697012322317375,0.17959252322317262,0.030000000000001137,0.0173776
1875,2023-07-03 11:00:29.727036732,1,193.5,65.0,-0.11769381803555495,0.08031621803554471,0.020000000000010232,0.0173776
1876,2023-07-03 11:00:33.339340244,1,193.49,51.0,-0.07183541820430271,0.025398218204301576,0.030000000000001137,0.0164372
1877,2023-07-03 11:00:35.368867118,1,193.45,26.0,-0.11193731820432318,0.025398218204301576,0.0700000000000216,0.0165391
1879,2023-07-03 11:00:41.589344919,1,193.44,43.0,-0.20608682322316352,0.17959252322317262,0.009999999999990905,0.0164943
1883,2023-07-03 11:00:55.162958553,1,193.49,37.0,-0.22619742322317377,0.17959252322317262,0.030000000000001137,0.0166049
1884,2023-07-03 11:00:55.842045773,1,193.45,31.0,-0.11188941820432317,0.025398218204301576,0.0700000000000216,0.0164912
1885,2023-07-03 11:01:00.044226282,1,193.47,62.0,-0.041906118204301575,0.025398218204301576,0.0,0.0165079
1887,2023-07-03 11:01:07.796211805,1,193.47,51.0,-0.246288823223184,0.17959252322317262,0.05000000000001137,0.0166963
1888,2023-07-03 11:01:07.796211805,1,193.47,37.0,-0.246288823223184,0.17959252322317262,0.05000000000001137,0.0166963
1889,2023-07-03 11:01:07.798873774,1,193.46,37.0,-0.15681661803554697,0.08031621803554471,0.060000000000002274,0.0165004
1890,2023-07-03 11:01:14.729278552,1,193.47,31.0,-0.246357923223184,0.17959252322317262,0.05000000000001137,0.0167654
1899,2023-07-03 11:01:38.303839075,1,193.46,49.0,-0.10197141820430385,0.025398218204301576,0.060000000000002274,0.0165732
1900,2023-07-03 11:01:49.248701446,1,193.46,61.0,-0.08219831820429362,0.025398218204301576,0.03999999999999204,0.0168001
1901,2023-07-03 11:01:49.248701446,1,193.45,15.0,-0.09219831820431294,0.025398218204301576,0.05000000000001137,0.0168001
1902,2023-07-03 11:01:49.248701446,1,193.45,31.0,-0.1027186046446459,0.03591850464463453,0.05000000000001137,0.0168001
1905,2023-07-03 11:02:00.529242190,1,193.47,16.0,-0.22619482322317375,0.17959252322317262,0.030000000000001137,0.0166023
1912,2023-07-03 11:02:07.402482214,1,193.45,16.0,-0.11683191803555495,0.08031621803554471,0.020000000000010232,0.0165157
1918,2023-07-03 11:02:37.314022910,1,193.43,59.0,-0.23657492322316467,0.17959252322317262,0.03999999999999204,0.0169824
1919,2023-07-03 11:02:37.314022910,1,193.43,30.0,-0.23657492322316467,0.17959252322317262,0.03999999999999204,0.0169824
1922,2023-07-03 11:02:43.312382985,1,193.47,30.0,-0.042048218204301574,0.025398218204301576,0.0,0.01665
1923,2023-07-03 11:02:43.315694883,1,193.47,48.0,-0.246147523223184,0.17959252322317262,0.05000000000001137,0.016555
1926,2023-07-03 11:02:45.505620950,1,193.52,59.0,-0.17722733607108943,0.16063243607108943,0.0,0.0165949
1929,2023-07-03 11:02:47.140286419,1,193.52,28.0,-0.1769696180355288,0.08031621803554471,0.07999999999998408,0.0166534
1930,2023-07-03 11:02:47.140286419,1,193.51,31.0,-0.19088976012724582,0.08423636012724241,0.09000000000000341,0.0166534
1934,2023-07-03 11:02:52.788619892,1,193.54,15.0,-0.4356701464463475,0.35918504644634525,0.060000000000002274,0.0164851
1949,2023-07-03 11:03:47.527604033,1,193.59,43.0,-0.10694311803553562,0.08031621803554471,0.009999999999990905,0.0166269
1956,2023-07-03 11:04:33.083247283,1,193.59,44.0,-0.05189741820429248,0.025398218204301576,0.009999999999990905,0.0164992
1957,2023-07-03 11:04:41.395427718,1,193.59,61.0,-0.228973439167292,0.21249673916729198,0.0,0.0164767
1966,2023-07-03 11:05:10.315232726,1,193.56,40.0,-0.1548547761285941,0.09836687612860205,0.03999999999999204,0.0164879
1973,2023-07-03 11:05:26.577876532,1,193.55,40.0,-0.3669863704904253,0.30051577049044237,0.04999999999998295,0.0164706
1975,2023-07-03 11:05:26.577957697,1,193.54,35.0,-0.09203521820431294,0.025398218204301576,0.05000000000001137,0.016637
1978,2023-07-03 11:05:27.748273231,1,193.53,22.0,-0.26617912322316584,0.17959252322317262,0.06999999999999318,0.0165866
1983,2023-07-03 11:05:28.297437130,1,193.5,36.0,-0.1419495182042959,0.025398218204301576,0.09999999999999432,0.0165513
1985,2023-07-03 11:05:38.563562779,1,193.47,25.0,-0.24610032322318398,0.17959252322317262,0.05000000000001137,0.0165078
1986,2023-07-03 11:05:38.564899710,1,193.46,43.0,-0.15689971803554698,0.08031621803554471,0.060000000000002274,0.0165835
1987,2023-07-03 11:05:38.564899710,1,193.46,20.0,-0.3175321541066365,0.24094865410663419,0.060000000000002274,0.0165835
1989,2023-07-03 11:05:38.565653539,1,193.46,12.0,-0.156792818035547,0.08031621803554471,0.060000000000002274,0.0164766
1990,2023-07-03 11:05:38.797404862,1,193.47,13.0,-0.04183961820430157,0.025398218204301576,0.0,0.0164414
1992,2023-07-03 11:05:58.196434906,1,193.41,44.0,-0.1900738848243842,0.11358428482438193,0.060000000000002274,0.0164896
1993,2023-07-03 11:06:16.177891052,1,193.47,17.0,-0.04194821820430157,0.025398218204301576,0.0,0.01655
1994,2023-07-03 11:06:16.177891052,1,193.47,42.0,-0.231149266383672,0.16459926638366065,0.05000000000001137,0.01655
1995,2023-07-03 11:06:16.644055639,1,193.46,56.0,-0.2559985232231749,0.17959252322317262,0.060000000000002274,0.016406
1996,2023-07-03 11:06:16.644069472,1,193.46,37.0,-0.14840030928927134,0.07183700928926906,0.060000000000002274,0.0165633
1997,2023-07-03 11:06:16.644069472,1,193.48,60.0,-0.22116256638368112,0.16459926638366065,0.040000000000020464,0.0165633
1998,2023-07-03 11:06:16.644092112,1,193.48,52.0,-0.12844120928928954,0.07183700928926906,0.040000000000020464,0.0166042
1999,2023-07-03 11:06:16.644092112,1,193.49,29.0,-0.21120346638366178,0.16459926638366065,0.030000000000001137,0.0166042
2001,2023-07-03 11:06:18.989157268,1,193.52,27.0,-0.12719061803554585,0.08031621803554471,0.030000000000001137,0.0168744
2002,2023-07-03 11:06:18.989157268,1,193.54,57.0,-0.10719061803556404,0.08031621803554471,0.010000000000019327,0.0168744
2007,2023-07-03 11:06:41.785263324,2,193.55,14.0,-0.08184721820429361,0.025398218204301576,0.03999999999999204,0.016449
2008,2023-07-03 11:07:30.758704154,1,193.51,27.0,-0.2361135232231931,0.17959252322317262,0.040000000000020464,0.016521
2011,2023-07-03 11:07:39.673839779,1,193.47,25.0,-0.246154623223184,0.17959252322317262,0.05000000000001137,0.0165621
2013,2023-07-03 11:07:52.843221664,1,193.47,14.0,-0.1337642691127468,0.06719736911273545,0.05000000000001137,0.0165669
2016,2023-07-03 11:07:57.036320093,1,193.45,14.0,-0.26638922322319425,0.17959252322317262,0.0700000000000216,0.0167967
2017,2023-07-03 11:07:57.036320093,1,193.45,17.0,-0.2513959663836822,0.16459926638366065,0.0700000000000216,0.0167967
2019,2023-07-03 11:08:12.166470634,1,193.42,19.0,-0.1474431180355561,0.08031621803554471,0.05000000000001137,0.0171269
2020,2023-07-03 11:08:12.166470634,2,193.42,33.0,-0.1474431180355561,0.08031621803554471,0.05000000000001137,0.0171269
2023,2023-07-03 11:08:12.166470634,1,193.4,37.0,-0.22390049083772093,0.13677359083772775,0.06999999999999318,0.0171269
2027,2023-07-03 11:08:24.950565224,1,193.42,29.0,-0.04207871820430158,0.025398218204301576,0.0,0.0166805
2028,2023-07-03 11:08:27.459002979,1,193.41,25.0,-0.2961999232231669,0.17959252322317262,0.09999999999999432,0.0166074
2029,2023-07-03 11:08:27.459002979,1,193.41,40.0,-0.2961999232231669,0.17959252322317262,0.09999999999999432,0.0166074
2030,2023-07-03 11:08:46.044091868,1,193.4,50.0,-0.1626837546128979,0.07619465461290473,0.06999999999999318,0.0164891
2031,2023-07-03 11:08:47.381257991,1,193.4,43.0,-0.1225297046446277,0.03591850464463453,0.06999999999999318,0.0166112
2032,2023-07-03 11:08:47.381257991,1,193.4,37.0,-0.20573940293688361,0.11912820293689044,0.06999999999999318,0.0166112
2034,2023-07-03 11:08:47.383968822,1,193.4,15.0,-0.16703651803553787,0.08031621803554471,0.06999999999999318,0.0167203
2035,2023-07-03 11:08:47.383968822,2,193.4,22.0,-0.2663128232231658,0.17959252322317262,0.06999999999999318,0.0167203
2038,2023-07-03 11:09:16.169614724,1,193.43,26.0,-0.11327524241218301,0.056792142412190966,0.03999999999999204,0.0164831
2049,2023-07-03 11:10:14.822918284,1,193.49,23.0,-0.05199311820429248,0.025398218204301576,0.009999999999990905,0.0165949
2061,2023-07-03 11:11:31.158632671,1,193.56,30.0,-0.13693171803553675,0.08031621803554471,0.03999999999999204,0.0166155
2062,2023-07-03 11:11:31.158632671,1,193.56,34.0,-0.2192434465715637,0.16262794657157165,0.03999999999999204,0.0166155
2068,2023-07-03 11:12:04.142822733,1,193.5,54.0,-0.16075820435156543,0.04399100435157111,0.09999999999999432,0.0167672
2073,2023-07-03 11:12:05.406787626,1,193.45,53.0,-0.43671987794433986,0.3500902779443183,0.0700000000000216,0.0166296
2074,2023-07-03 11:12:05.513765027,1,193.45,44.0,-0.34043128204303735,0.25398218204301576,0.0700000000000216,0.0164491
2079,2023-07-03 11:12:22.326429914,1,193.44,13.0,-0.06185891820431181,0.025398218204301576,0.020000000000010232,0.0164607
2084,2023-07-03 11:12:42.004574603,1,193.4,54.0,-0.11198221820429476,0.025398218204301576,0.06999999999999318,0.016584
2086,2023-07-03 11:13:53.930047061,1,193.42,31.0,-0.09096800435157225,0.04399100435157111,0.030000000000001137,0.016977
2087,2023-07-03 11:13:53.930047061,1,193.42,43.0,-0.0723752182043027,0.025398218204301576,0.030000000000001137,0.016977
2088,2023-07-03 11:13:53.930047061,1,193.4,23.0,-0.09237521820428451,0.025398218204301576,0.04999999999998295,0.016977
2099,2023-07-03 11:14:13.077977719,1,193.45,23.0,-0.2662408232231942,0.17959252322317262,0.0700000000000216,0.0166483
2100,2023-07-03 11:14:13.077978226,1,193.45,15.0,-0.26619012322319424,0.17959252322317262,0.0700000000000216,0.0165976
2101,2023-07-03 11:14:16.990608548,1,193.45,52.0,-0.06193301820431181,0.025398218204301576,0.020000000000010232,0.0165348
2106,2023-07-03 11:15:04.872517768,1,193.45,52.0,-0.11237111820432318,0.025398218204301576,0.0700000000000216,0.0169729
2107,2023-07-03 11:15:04.872517768,1,193.43,27.0,-0.15776933640860658,0.05079643640860315,0.09000000000000341,0.0169729
2108,2023-07-03 11:15:04.872517768,1,193.42,43.0,-0.29656542322319535,0.17959252322317262,0.10000000000002274,0.0169729
2112,2023-07-03 11:15:07.184084928,1,193.45,38.0,-0.21612202322318286,0.17959252322317262,0.020000000000010232,0.0165295
2116,2023-07-03 11:15:14.173982638,1,193.47,41.0,-0.04246611820430157,0.025398218204301576,0.0,0.0170679
2118,2023-07-03 11:15:14.173982638,1,193.47,31.0,-0.246660423223184,0.17959252322317262,0.05000000000001137,0.0170679
2124,2023-07-03 11:15:14.176286471,1,193.49,36.0,-0.22669572322317377,0.17959252322317262,0.030000000000001137,0.0171032
2140,2023-07-03 11:15:14.195384114,1,193.57,29.0,-0.22611492322317375,0.17959252322317262,0.030000000000001137,0.0165224
2145,2023-07-03 11:15:48.257396702,1,193.56,27.0,-0.13673271803553677,0.08031621803554471,0.03999999999999204,0.0164165
2146,2023-07-03 11:15:49.310642194,1,193.55,12.0,-0.23492032025446777,0.16847272025448481,0.04999999999998295,0.0164476
2148,2023-07-03 11:16:23.505577339,1,193.5,15.0,-0.1420341182042959,0.025398218204301576,0.09999999999999432,0.0166359
2159,2023-07-03 11:17:13.727403330,1,193.47,25.0,-0.09210031820431294,0.025398218204301576,0.05000000000001137,0.0167021
2160,2023-07-03 11:17:13.727403330,1,193.45,47.0,-0.11210031820432317,0.025398218204301576,0.0700000000000216,0.0167021
2161,2023-07-03 11:17:31.060816095,1,193.47,22.0,-0.041952218204301575,0.025398218204301576,0.0,0.016554
2163,2023-07-03 11:18:20.678448943,1,193.52,35.0,-0.09699851803554471,0.08031621803554471,0.0,0.0166823
2166,2023-07-03 11:18:50.453958876,1,193.52,21.0,-0.1670144180355379,0.08031621803554471,0.06999999999999318,0.0166982
2167,2023-07-03 11:18:59.211968027,1,193.52,46.0,-0.3516723828330934,0.2651651828331002,0.06999999999999318,0.0165072
2168,2023-07-03 11:19:00.717730437,1,193.53,53.0,-0.2564397232231749,0.17959252322317262,0.060000000000002274,0.0168472
2169,2023-07-03 11:19:00.717730437,1,193.53,21.0,-0.2564397232231749,0.17959252322317262,0.060000000000002274,0.0168472
2173,2023-07-03 11:20:01.039731370,1,193.51,45.0,-0.13253240464464705,0.03591850464463453,0.0800000000000125,0.0166139
2187,2023-07-03 11:23:06.318885312,1,193.53,25.0,-0.2430151319490514,0.15656513194905822,0.06999999999999318,0.01645
2201,2023-07-03 11:23:22.009624560,2,193.53,52.0,-0.2561254232231749,0.17959252322317262,0.060000000000002274,0.0165329
2231,2023-07-03 11:26:52.651771254,2,193.61,45.0,-0.04184081820430158,0.025398218204301576,0.0,0.0164426
2238,2023-07-03 11:27:44.316231245,1,193.61,26.0,-0.12681281803551742,0.08031621803554471,0.029999999999972715,0.0164966
2248,2023-07-03 11:29:46.556161600,1,193.64,38.0,-0.174626088564086,0.1480957885640667,0.010000000000019327,0.0165303
2253,2023-07-03 11:30:40.609578931,1,193.57,15.0,-0.1973249664985388,0.11070826649854565,0.06999999999999318,0.0166167
2254,2023-07-03 11:30:40.611361238,1,193.56,38.0,-0.2760871232231567,0.17959252322317262,0.07999999999998408,0.0164946
2255,2023-07-03 11:30:40.612612050,1,193.55,48.0,-0.2860618232231476,0.17959252322317262,0.08999999999997499,0.0164693
2258,2023-07-03 11:31:25.115665823,1,193.53,30.0,-0.25813779419728533,0.14141129419729104,0.09999999999999432,0.0167265
2265,2023-07-03 11:31:28.911463246,1,193.52,37.0,-0.30601002322315785,0.17959252322317262,0.10999999999998522,0.0164175
2271,2023-07-03 11:31:29.525582312,1,193.5,43.0,-0.17246821820429703,0.025398218204301576,0.12999999999999545,0.01707
2272,2023-07-03 11:31:29.525582312,1,193.5,35.0,-0.18298850464462998,0.03591850464463453,0.12999999999999545,0.01707
2281,2023-07-03 11:31:33.052932983,2,193.47,46.0,-0.09205661820431295,0.025398218204301576,0.05000000000001137,0.0166584
2286,2023-07-03 11:31:50.007809082,1,193.52,47.0,-0.041945718204301576,0.025398218204301576,0.0,0.0165475
2287,2023-07-03 11:31:50.007809082,1,193.52,51.0,-0.08194571820429361,0.025398218204301576,0.03999999999999204,0.0165475
2288,2023-07-03 11:31:50.008275382,1,193.52,14.0,-0.09235690464462656,0.03591850464463453,0.03999999999999204,0.0164384
2323,2023-07-03 11:32:05.069196684,1,193.43,18.0,-0.286225623223176,0.17959252322317262,0.09000000000000341,0.0166331
2327,2023-07-03 11:35:19.344153402,1,193.47,51.0,-0.13002448482438192,0.11358428482438193,0.0,0.0164402
2329,2023-07-03 11:36:30.208950151,1,193.48,11.0,-0.1370647180355652,0.08031621803554471,0.040000000000020464,0.0167485
2343,2023-07-03 11:39:12.654866294,1,193.52,51.0,-0.09703161803554472,0.08031621803554471,0.0,0.0167154
2347,2023-07-03 11:39:20.494125126,1,193.55,29.0,-0.24666262322315557,0.17959252322317262,0.04999999999998295,0.0170701
2348,2023-07-03 11:39:20.494125126,1,193.55,48.0,-0.24666262322315557,0.17959252322317262,0.04999999999998295,0.0170701
2356,2023-07-03 11:40:46.743776687,1,193.56,41.0,-0.07294850464464477,0.03591850464463453,0.020000000000010232,0.01703
2360,2023-07-03 11:41:39.835129747,1,193.5,46.0,-0.14711231803555608,0.08031621803554471,0.05000000000001137,0.0167961
2361,2023-07-03 11:41:39.835129747,1,193.5,41.0,-0.14711231803555608,0.08031621803554471,0.05000000000001137,0.0167961
2362,2023-07-03 11:41:39.835129747,1,193.5,36.0,-0.246388623223184,0.17959252322317262,0.05000000000001137,0.0167961
2366,2023-07-03 11:42:18.540100416,1,193.54,42.0,-0.11683171803555495,0.08031621803554471,0.020000000000010232,0.0165155
2367,2023-07-03 11:42:18.540101966,1,193.54,35.0,-0.11680731803555494,0.08031621803554471,0.020000000000010232,0.0164911
2371,2023-07-03 11:42:18.565022145,1,193.56,26.0,-0.13699211803553676,0.08031621803554471,0.03999999999999204,0.0166759
2372,2023-07-03 11:42:22.448811833,1,193.57,44.0,-0.22632422322317375,0.17959252322317262,0.030000000000001137,0.0167317
2389,2023-07-03 11:43:01.825056361,1,193.53,45.0,-0.17566530293688248,0.11912820293689044,0.03999999999999204,0.0165371
2392,2023-07-03 11:43:27.100731268,2,193.51,46.0,-0.22623342322317375,0.17959252322317262,0.030000000000001137,0.0166409
2393,2023-07-03 11:44:16.692293658,1,193.53,39.0,-0.22613922322317376,0.17959252322317262,0.030000000000001137,0.0165467
2394,2023-07-03 11:44:20.414554678,1,193.56,34.0,-0.09681501803554471,0.08031621803554471,0.0,0.0164988
2395,2023-07-03 11:44:58.983114331,1,193.58,24.0,-0.060457004351571114,0.04399100435157111,0.0,0.016466
2398,2023-07-03 11:45:22.678334873,1,193.51,29.0,-0.20620762322319194,0.17959252322317262,0.010000000000019327,0.0166151
2400,2023-07-03 11:45:24.769473499,1,193.5,24.0,-0.08741563640861338,0.05079643640860315,0.020000000000010232,0.0166192
2401,2023-07-03 11:45:25.460464677,1,193.5,17.0,-0.285479999905633,0.24885069990562278,0.020000000000010232,0.0166293
2402,2023-07-03 11:45:25.460464677,1,193.5,27.0,-0.07254780464464476,0.03591850464463453,0.020000000000010232,0.0166293
2403,2023-07-03 11:45:25.460464677,1,193.5,12.0,-0.07254780464464476,0.03591850464463453,0.020000000000010232,0.0166293
2404,2023-07-03 11:45:26.766119700,1,193.5,15.0,-0.08067870435158134,0.04399100435157111,0.020000000000010232,0.0166877
2405,2023-07-03 11:45:26.766119700,1,193.5,30.0,-0.08067870435158134,0.04399100435157111,0.020000000000010232,0.0166877
2406,2023-07-03 11:45:53.232630885,1,193.51,28.0,-0.16479410870314448,0.08798200870314223,0.060000000000002274,0.0168121
2407,2023-07-03 11:45:53.232631343,1,193.51,44.0,-0.1647483087031445,0.08798200870314223,0.060000000000002274,0.0167663
2408,2023-07-03 11:45:53.232632033,1,193.51,16.0,-0.20368839102151015,0.12699109102150788,0.060000000000002274,0.0166973
2409,2023-07-03 11:46:38.929104179,1,193.53,17.0,-0.12326594241220233,0.056792142412190966,0.05000000000001137,0.0164738
2410,2023-07-03 11:46:42.984542504,1,193.53,10.0,-0.13402036911274684,0.06719736911273545,0.05000000000001137,0.016823
2411,2023-07-03 11:46:42.984542504,1,193.53,25.0,-0.19381409102151925,0.12699109102150788,0.05000000000001137,0.016823
2416,2023-07-03 11:48:00.926679918,1,193.51,42.0,-0.08207371820432204,0.025398218204301576,0.040000000000020464,0.0166755
2427,2023-07-03 11:52:17.326585727,1,193.47,43.0,-0.0937903424122012,0.056792142412190966,0.020000000000010232,0.0169982
2428,2023-07-03 11:52:17.326585727,1,193.47,10.0,-0.06239641820431181,0.025398218204301576,0.020000000000010232,0.0169982
2429,2023-07-03 11:52:17.326585727,1,193.46,40.0,-0.12731441803554586,0.08031621803554471,0.030000000000001137,0.0169982
2430,2023-07-03 11:52:17.326585727,2,193.46,25.0,-0.27977671487643585,0.2327785148764347,0.030000000000001137,0.0169982
2432,2023-07-03 11:52:45.747821092,1,193.45,35.0,-0.14733191803555606,0.08031621803554471,0.05000000000001137,0.0170157
2433,2023-07-03 11:52:45.747821092,1,193.45,44.0,-0.09241391820431294,0.025398218204301576,0.05000000000001137,0.0170157
2434,2023-07-03 11:52:45.747821092,1,193.45,33.0,-0.11781213640861452,0.05079643640860315,0.05000000000001137,0.0170157
2435,2023-07-03 11:52:45.747821092,1,193.45,28.0,-0.09283651820431295,0.025398218204301576,0.05000000000001137,0.0174383
2436,2023-07-03 11:52:45.747821092,1,193.45,44.0,-0.09283651820431295,0.025398218204301576,0.05000000000001137,0.0174383
2437,2023-07-03 11:52:45.747821092,1,193.45,45.0,-0.24703082322318398,0.17959252322317262,0.05000000000001137,0.0174383
2438,2023-07-03 11:52:45.747821092,1,193.45,15.0,-0.24703082322318398,0.17959252322317262,0.05000000000001137,0.0174383
2442,2023-07-03 11:52:56.047101274,1,193.47,9.0,-0.04198851820430158,0.025398218204301576,0.0,0.0165903
2444,2023-07-03 11:53:11.150765784,1,193.47,28.0,-0.290586082043026,0.25398218204301576,0.020000000000010232,0.0166039
2445,2023-07-03 11:53:15.671700404,1,193.47,14.0,-0.06048750435157112,0.04399100435157111,0.0,0.0164965
